player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
2638892,Siddhanth Parekh,3067973,MAVERICKS,6,6,5,60,2,5.30,12.00,1,10.6,53,Right-arm fast,10.0,32
44964478,Rushikesh Shete,12032999,Deccan Knights,6,5,5,48,3,5.75,9.60,0,9.2,46,Right-arm medium,8.0,26
850817,Hrishikesh Joshi,3067980,STRIKERS,6,6,5,71,1,5.92,14.20,0,14,70,Right-arm medium,11.5,41
8745736,Vishal Ratan Singh,3067973,MAVERICKS,6,6,5,54,2,6.33,10.80,0,11.4,57,Right-arm medium,9.0,28
10393119,Amit Deshmukh,12032999,Deccan Knights,6,5,5,56,2,6.86,11.20,0,12.8,64,Right-arm medium,9.2,25
24593862,Harshad Dewate,3067980,STRIKERS,6,6,5,31,3,8.71,6.20,0,9,45,Right-arm medium,5.1,14
10654570,Nilesh Changade,3980746,Royal Challengers,9,8,5,60,1,9.60,12.00,0,19.2,96,Right-arm medium,10.0,26
6521732,Gaurav Pillai,3067980,STRIKERS,6,5,4,57,1,4.32,14.25,0,10.25,41,Right-arm fast,9.3,33
10392885,Suchit Awalgaonkar,3980744,Vikings,7,5,4,26,2,4.62,6.50,0,5,20,Right-arm medium,4.2,14
20339476,Dayanand Patil,3067980,STRIKERS,6,6,4,42,2,7.86,10.50,0,13.75,55,Right-arm medium,7.0,21
33119034,Laxmikant Mane,3980744,Vikings,7,4,4,21,3,8.00,5.25,0,7,28,Right-arm fast,3.3,7
25228565,Bni Orion Ashay Agarwal,12032999,Deccan Knights,6,5,3,51,2,4.82,17.00,0,13.67,41,Right-arm medium,8.3,25
23235448,Raghav Sharma,3067975,Royal Warriors,8,8,3,48,2,5.12,16.00,0,13.67,41,Right-arm fast,8.0,26
24790051,Akshay Ratnaparkhi,3980746,Royal Challengers,9,9,3,96,2,6.75,32.00,0,36,108,Right-arm medium,16.0,47
6406110,Ashish Pandit,12032999,Deccan Knights,6,3,2,13,1,4.62,6.50,0,5,10,Right-arm medium,2.1,10
12299664,Sudarshan Patil,3067973,MAVERICKS,6,5,2,28,1,8.57,14.00,0,20,40,Right-arm medium,4.4,15
10703577,Yogesh Pandit,3980746,Royal Challengers,9,9,2,54,1,10.11,27.00,0,45.5,91,Right-arm medium,9.0,24
26007816,Chirag Rokade,12032999,Deccan Knights,6,2,2,12,2,13.50,6.00,0,13.5,27,Right-arm medium,2.0,8
12298915,Meherchandan Rohanekar,3067973,MAVERICKS,6,1,1,2,1,0.00,2.00,0,0,0,Right-arm fast,0.2,2
7525808,Prashant A,3067979,PHOENIX,8,1,1,6,1,10.00,6.00,0,10,10,Right-arm medium,1.0,3
24593737,Sunil Giram A Wing Rahul Arcus,3980744,Vikings,1,1,1,3,1,24.00,3.00,0,12,12,Right-arm fast,0.3,1
20288476,Sarvesh Desai,3980744,Vikings,7,1,1,6,1,24.00,6.00,0,24,24,Right-arm medium,1.0,2
16163644,Jayant Parkhi,3067975,Royal Warriors,8,1,0,0,0,0.00,0.00,0,0,0,Right-arm fast,0.0,0
44280234,Siddharth Shawarikar,3067973,MAVERICKS,6,1,0,6,0,16.00,0.00,0,0,16,Right-arm medium,1.0,2
16180968,Sagar Jadhav,3067980,STRIKERS,6,1,0,6,0,19.00,0.00,0,0,19,Right-arm Leg Break,1.0,2
43281349,Yogesh Potdar,3067979,PHOENIX,8,0,,,,0.00,0.00,0,0,0,-,0.0,0
43660429,Nirav Shah,3980744,Vikings,7,0,,,,0.00,0.00,0,0,0,-,0.0,0
27520854,Raman Raman,3980744,Vikings,7,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
29245404,Vivek Kumar,12032999,Deccan Knights,6,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
30912036,Kunal Arora,3067973,MAVERICKS,6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31912310,Palash Soni,3067980,STRIKERS,5,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
44280235,Parag Bhayani,3067973,MAVERICKS,6,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
16273268,Anagh Garg,3067980,STRIKERS,4,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
24593819,Khantil Dixit C1102 Rahul Arcus,3980746,Royal Challengers,9,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
21968770,Sandesh Jain,3067975,Royal Warriors,8,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
19941285,Vinit Karande,3067975,Royal Warriors,8,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
17814423,Amit Karande,12032999,Deccan Knights,6,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
16593052,Nishant Zunzunwala,3067980,STRIKERS,6,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
16199977,Shahaji Dhumal,3067979,PHOENIX,8,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
16132644,Swapnil Matte,3980744,Vikings,7,0,,,,0.00,0.00,0,0,0,None,0.0,0
10392715,Rushikesh Saraf,3067975,Royal Warriors,8,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
5231273,Mitesh Kumar,3067980,STRIKERS,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
4814441,Ganesh Shaha,12032999,Deccan Knights,6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
2773155,Anurag Singh,3980746,Royal Challengers,9,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
2328786,Saurabh,3067979,PHOENIX,8,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
1519669,Ajit,3980746,Royal Challengers,9,0,,,,0.00,0.00,0,0,0,Right-arm Leg Break,0.0,0
1365178,Omkar Sinha,3980746,Royal Challengers,9,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
